,5_vwap,5_vol,5_return
2010-01-05,4496.505697141188,0.0,1.0
2010-01-06,4496.505697141188,0.0,1.0
2010-01-07,4496.505697141188,0.0,1.0
2010-01-08,4496.505697141188,0.0,1.0
2010-01-09,4496.505697141188,0.0,1.0
2010-01-10,4496.505697141188,0.0,1.0
2010-01-11,4496.505697141188,0.0,1.0
2010-01-12,4496.505697141188,0.0,1.0
2010-01-13,4496.505697141188,0.0,1.0
2010-01-14,4496.505697141188,0.0,1.0
2010-01-15,4496.505697141188,0.0,1.0
2010-01-16,4496.505697141188,0.0,1.0
2010-01-17,4496.505697141188,0.0,1.0
2010-01-18,4496.505697141188,0.0,1.0
2010-01-19,4496.505697141188,0.0,1.0
2010-01-20,4496.505697141188,0.0,1.0
2010-01-21,4496.505697141188,0.0,1.0
2010-01-22,4496.505697141188,0.0,1.0
2010-01-23,4496.505697141188,0.0,1.0
2010-01-24,4496.505697141188,0.0,1.0
2010-01-25,4496.505697141188,0.0,1.0
2010-01-26,4496.505697141188,0.0,1.0
2010-01-27,4496.505697141188,0.0,1.0
2010-01-28,4496.505697141188,0.0,1.0
2010-01-29,4496.505697141188,0.0,1.0
2010-01-30,4496.505697141188,0.0,1.0
2010-01-31,4496.505697141188,0.0,1.0
2010-02-01,4496.505697141188,0.0,1.0
2010-02-02,4496.505697141188,0.0,1.0
2010-02-03,4496.505697141188,0.0,1.0
2010-02-04,4496.505697141188,0.0,1.0
2010-02-05,4496.505697141188,0.0,1.0
2010-02-06,4496.505697141188,0.0,1.0
2010-02-07,4496.505697141188,0.0,1.0
2010-02-08,4496.505697141188,0.0,1.0
2010-02-09,4496.505697141188,0.0,1.0
2010-02-10,4496.505697141188,0.0,1.0
2010-02-11,4496.505697141188,0.0,1.0
2010-02-12,4496.505697141188,0.0,1.0
2010-02-13,4496.505697141188,0.0,1.0
2010-02-14,4496.505697141188,0.0,1.0
2010-02-15,4496.505697141188,0.0,1.0
2010-02-16,4496.505697141188,0.0,1.0
2010-02-17,4496.505697141188,0.0,1.0
2010-02-18,4496.505697141188,0.0,1.0
2010-02-19,4496.505697141188,0.0,1.0
2010-02-20,4496.505697141188,0.0,1.0
2010-02-21,4496.505697141188,0.0,1.0
2010-02-22,4496.505697141188,0.0,1.0
2010-02-23,4496.505697141188,0.0,1.0
