,29_vwap,29_vol,29_return
2010-01-05,118199.09732783178,0.0,1.0
2010-01-06,118199.09732783178,0.0,1.0
2010-01-07,118199.09732783178,0.0,1.0
2010-01-08,118199.09732783178,0.0,1.0
2010-01-09,118199.09732783178,0.0,1.0
2010-01-10,118199.09732783178,0.0,1.0
2010-01-11,118199.09732783178,0.0,1.0
2010-01-12,118199.09732783178,0.0,1.0
2010-01-13,118199.09732783178,0.0,1.0
2010-01-14,118199.09732783178,0.0,1.0
2010-01-15,118199.09732783178,0.0,1.0
2010-01-16,118199.09732783178,0.0,1.0
2010-01-17,118199.09732783178,0.0,1.0
2010-01-18,118199.09732783178,0.0,1.0
2010-01-19,118199.09732783178,0.0,1.0
2010-01-20,118199.09732783178,0.0,1.0
2010-01-21,118199.09732783178,0.0,1.0
2010-01-22,118199.09732783178,0.0,1.0
2010-01-23,118199.09732783178,0.0,1.0
2010-01-24,118199.09732783178,0.0,1.0
2010-01-25,118199.09732783178,0.0,1.0
2010-01-26,118199.09732783178,0.0,1.0
2010-01-27,118199.09732783178,0.0,1.0
2010-01-28,118199.09732783178,0.0,1.0
2010-01-29,118199.09732783178,0.0,1.0
2010-01-30,118199.09732783178,0.0,1.0
2010-01-31,118199.09732783178,0.0,1.0
2010-02-01,118199.09732783178,0.0,1.0
2010-02-02,118199.09732783178,0.0,1.0
2010-02-03,118199.09732783178,0.0,1.0
2010-02-04,118199.09732783178,0.0,1.0
2010-02-05,118199.09732783178,0.0,1.0
2010-02-06,118199.09732783178,0.0,1.0
2010-02-07,118199.09732783178,0.0,1.0
2010-02-08,118199.09732783178,0.0,1.0
2010-02-09,118199.09732783178,0.0,1.0
2010-02-10,118199.09732783178,0.0,1.0
2010-02-11,118199.09732783178,0.0,1.0
2010-02-12,118199.09732783178,0.0,1.0
2010-02-13,118199.09732783178,0.0,1.0
2010-02-14,118199.09732783178,0.0,1.0
2010-02-15,118199.09732783178,0.0,1.0
2010-02-16,118199.09732783178,0.0,1.0
2010-02-17,118199.09732783178,0.0,1.0
2010-02-18,118199.09732783178,0.0,1.0
2010-02-19,118199.09732783178,0.0,1.0
2010-02-20,118199.09732783178,0.0,1.0
2010-02-21,118199.09732783178,0.0,1.0
2010-02-22,118199.09732783178,0.0,1.0
2010-02-23,118199.09732783178,0.0,1.0
2010-02-24,118199.09732783178,0.0,1.0
2010-02-25,118199.09732783178,0.0,1.0
2010-02-26,118199.09732783178,0.0,1.0
2010-02-27,118199.09732783178,0.0,1.0
2010-02-28,118199.09732783178,0.0,1.0
2010-03-01,118199.09732783178,0.0,1.0
2010-03-02,118199.09732783178,0.0,1.0
2010-03-03,118199.09732783178,0.0,1.0
2010-03-04,118199.09732783178,0.0,1.0
2010-03-05,118199.09732783178,0.0,1.0
2010-03-06,118199.09732783178,0.0,1.0
2010-03-07,118199.09732783178,0.0,1.0
2010-03-08,118199.09732783178,0.0,1.0
2010-03-09,118199.09732783178,0.0,1.0
2010-03-10,118199.09732783178,0.0,1.0
2010-03-11,118199.09732783178,0.0,1.0
2010-03-12,118199.09732783178,0.0,1.0
2010-03-13,118199.09732783178,0.0,1.0
2010-03-14,118199.09732783178,0.0,1.0
2010-03-15,118199.09732783178,0.0,1.0
2010-03-16,118199.09732783178,0.0,1.0
2010-03-17,118199.09732783178,0.0,1.0
2010-03-18,118199.09732783178,0.0,1.0
2010-03-19,118199.09732783178,0.0,1.0
2010-03-20,118199.09732783178,0.0,1.0
2010-03-21,118199.09732783178,0.0,1.0
2010-03-22,118199.09732783178,0.0,1.0
2010-03-23,118199.09732783178,0.0,1.0
2010-03-24,118199.09732783178,0.0,1.0
2010-03-25,118199.09732783178,0.0,1.0
2010-03-26,118199.09732783178,0.0,1.0
2010-03-27,118199.09732783178,0.0,1.0
2010-03-28,118199.09732783178,0.0,1.0
2010-03-29,118199.09732783178,0.0,1.0
2010-03-30,118199.09732783178,0.0,1.0
2010-03-31,118199.09732783178,0.0,1.0
2010-04-01,118199.09732783178,0.0,1.0
2010-04-02,118199.09732783178,0.0,1.0
2010-04-03,118199.09732783178,0.0,1.0
2010-04-04,118199.09732783178,0.0,1.0
2010-04-05,118199.09732783178,0.0,1.0
2010-04-06,118199.09732783178,0.0,1.0
2010-04-07,118199.09732783178,0.0,1.0
2010-04-08,118199.09732783178,0.0,1.0
2010-04-09,118199.09732783178,0.0,1.0
2010-04-10,118199.09732783178,0.0,1.0
2010-04-11,118199.09732783178,0.0,1.0
2010-04-12,118199.09732783178,0.0,1.0
2010-04-13,118199.09732783178,0.0,1.0
2010-04-14,118199.09732783178,0.0,1.0
2010-04-15,118199.09732783178,0.0,1.0
2010-04-16,118199.09732783178,0.0,1.0
2010-04-17,118199.09732783178,0.0,1.0
2010-04-18,118199.09732783178,0.0,1.0
2010-04-19,118199.09732783178,0.0,1.0
2010-04-20,118199.09732783178,0.0,1.0
2010-04-21,118199.09732783178,0.0,1.0
2010-04-22,118199.09732783178,0.0,1.0
2010-04-23,118199.09732783178,0.0,1.0
2010-04-24,118199.09732783178,0.0,1.0
2010-04-25,118199.09732783178,0.0,1.0
2010-04-26,118199.09732783178,0.0,1.0
2010-04-27,118199.09732783178,0.0,1.0
2010-04-28,118199.09732783178,0.0,1.0
2010-04-29,118199.09732783178,0.0,1.0
2010-04-30,118199.09732783178,0.0,1.0
2010-05-01,118199.09732783178,0.0,1.0
2010-05-02,118199.09732783178,0.0,1.0
2010-05-03,118199.09732783178,0.0,1.0
2010-05-04,118199.09732783178,0.0,1.0
2010-05-05,118199.09732783178,0.0,1.0
2010-05-06,118199.09732783178,0.0,1.0
2010-05-07,118199.09732783178,0.0,1.0
2010-05-08,118199.09732783178,0.0,1.0
2010-05-09,118199.09732783178,0.0,1.0
2010-05-10,118199.09732783178,0.0,1.0
2010-05-11,118199.09732783178,0.0,1.0
2010-05-12,118199.09732783178,0.0,1.0
2010-05-13,118199.09732783178,0.0,1.0
2010-05-14,118199.09732783178,0.0,1.0
2010-05-15,118199.09732783178,0.0,1.0
2010-05-16,118199.09732783178,0.0,1.0
2010-05-17,118199.09732783178,0.0,1.0
2010-05-18,118199.09732783178,0.0,1.0
2010-05-19,118199.09732783178,0.0,1.0
2010-05-20,118199.09732783178,0.0,1.0
2010-05-21,118199.09732783178,0.0,1.0
2010-05-22,118199.09732783178,0.0,1.0
2010-05-23,118199.09732783178,0.0,1.0
2010-05-24,118199.09732783178,0.0,1.0
2010-05-25,118199.09732783178,0.0,1.0
2010-05-26,118199.09732783178,0.0,1.0
2010-05-27,118199.09732783178,0.0,1.0
2010-05-28,118199.09732783178,0.0,1.0
2010-05-29,118199.09732783178,0.0,1.0
2010-05-30,118199.09732783178,0.0,1.0
2010-05-31,118199.09732783178,0.0,1.0
2010-06-01,118199.09732783178,0.0,1.0
2010-06-02,118199.09732783178,0.0,1.0
2010-06-03,118199.09732783178,0.0,1.0
2010-06-04,118199.09732783178,0.0,1.0
2010-06-05,118199.09732783178,0.0,1.0
2010-06-06,118199.09732783178,0.0,1.0
2010-06-07,118199.09732783178,0.0,1.0
2010-06-08,118199.09732783178,0.0,1.0
2010-06-09,118199.09732783178,0.0,1.0
2010-06-10,118199.09732783178,0.0,1.0
2010-06-11,118199.09732783178,0.0,1.0
2010-06-12,118199.09732783178,0.0,1.0
2010-06-13,118199.09732783178,0.0,1.0
2010-06-14,118199.09732783178,0.0,1.0
2010-06-15,118199.09732783178,0.0,1.0
2010-06-16,118199.09732783178,0.0,1.0
2010-06-17,118199.09732783178,0.0,1.0
2010-06-18,118199.09732783178,0.0,1.0
2010-06-19,118199.09732783178,0.0,1.0
2010-06-20,118199.09732783178,0.0,1.0
2010-06-21,118199.09732783178,0.0,1.0
2010-06-22,118199.09732783178,0.0,1.0
2010-06-23,118199.09732783178,0.0,1.0
2010-06-24,118199.09732783178,0.0,1.0
2010-06-25,118199.09732783178,0.0,1.0
2010-06-26,118199.09732783178,0.0,1.0
2010-06-27,118199.09732783178,0.0,1.0
2010-06-28,118199.09732783178,0.0,1.0
2010-06-29,118199.09732783178,0.0,1.0
2010-06-30,118199.09732783178,0.0,1.0
2010-07-01,118199.09732783178,0.0,1.0
2010-07-02,118199.09732783178,0.0,1.0
2010-07-03,118199.09732783178,0.0,1.0
2010-07-04,118199.09732783178,0.0,1.0
2010-07-05,118199.09732783178,0.0,1.0
2010-07-06,118199.09732783178,0.0,1.0
2010-07-07,118199.09732783178,0.0,1.0
2010-07-08,118199.09732783178,0.0,1.0
2010-07-09,118199.09732783178,0.0,1.0
2010-07-10,118199.09732783178,0.0,1.0
2010-07-11,118199.09732783178,0.0,1.0
2010-07-12,118199.09732783178,0.0,1.0
2010-07-13,118199.09732783178,0.0,1.0
2010-07-14,118199.09732783178,0.0,1.0
2010-07-15,118199.09732783178,0.0,1.0
2010-07-16,118199.09732783178,0.0,1.0
2010-07-17,118199.09732783178,0.0,1.0
2010-07-18,118199.09732783178,0.0,1.0
2010-07-19,118199.09732783178,0.0,1.0
2010-07-20,118199.09732783178,0.0,1.0
2010-07-21,118199.09732783178,0.0,1.0
2010-07-22,118199.09732783178,0.0,1.0
2010-07-23,118199.09732783178,0.0,1.0
2010-07-24,118199.09732783178,0.0,1.0
2010-07-25,118199.09732783178,0.0,1.0
2010-07-26,118199.09732783178,0.0,1.0
2010-07-27,118199.09732783178,0.0,1.0
2010-07-28,118199.09732783178,0.0,1.0
2010-07-29,118199.09732783178,0.0,1.0
2010-07-30,118199.09732783178,0.0,1.0
2010-07-31,118199.09732783178,0.0,1.0
2010-08-01,118199.09732783178,0.0,1.0
2010-08-02,118199.09732783178,0.0,1.0
2010-08-03,118199.09732783178,0.0,1.0
2010-08-04,118199.09732783178,0.0,1.0
2010-08-05,118199.09732783178,0.0,1.0
2010-08-06,118199.09732783178,0.0,1.0
2010-08-07,118199.09732783178,0.0,1.0
2010-08-08,118199.09732783178,0.0,1.0
2010-08-09,118199.09732783178,0.0,1.0
2010-08-10,118199.09732783178,0.0,1.0
2010-08-11,118199.09732783178,0.0,1.0
2010-08-12,118199.09732783178,0.0,1.0
2010-08-13,118199.09732783178,0.0,1.0
2010-08-14,118199.09732783178,0.0,1.0
2010-08-15,118199.09732783178,0.0,1.0
2010-08-16,118199.09732783178,0.0,1.0
2010-08-17,118199.09732783178,0.0,1.0
2010-08-18,118199.09732783178,0.0,1.0
2010-08-19,118199.09732783178,0.0,1.0
2010-08-20,118199.09732783178,0.0,1.0
2010-08-21,118199.09732783178,0.0,1.0
2010-08-22,118199.09732783178,0.0,1.0
2010-08-23,118199.09732783178,0.0,1.0
2010-08-24,118199.09732783178,0.0,1.0
2010-08-25,118199.09732783178,0.0,1.0
2010-08-26,118199.09732783178,0.0,1.0
2010-08-27,118199.09732783178,0.0,1.0
2010-08-28,118199.09732783178,0.0,1.0
2010-08-29,118199.09732783178,0.0,1.0
2010-08-30,118199.09732783178,0.0,1.0
2010-08-31,118199.09732783178,0.0,1.0
2010-09-01,118199.09732783178,0.0,1.0
2010-09-02,118199.09732783178,0.0,1.0
2010-09-03,118199.09732783178,0.0,1.0
2010-09-04,118199.09732783178,0.0,1.0
2010-09-05,118199.09732783178,0.0,1.0
2010-09-06,118199.09732783178,0.0,1.0
2010-09-07,118199.09732783178,0.0,1.0
2010-09-08,118199.09732783178,0.0,1.0
2010-09-09,118199.09732783178,0.0,1.0
2010-09-10,118199.09732783178,0.0,1.0
2010-09-11,118199.09732783178,0.0,1.0
2010-09-12,118199.09732783178,0.0,1.0
2010-09-13,118199.09732783178,0.0,1.0
2010-09-14,118199.09732783178,0.0,1.0
2010-09-15,118199.09732783178,0.0,1.0
2010-09-16,118199.09732783178,0.0,1.0
2010-09-17,118199.09732783178,0.0,1.0
2010-09-18,118199.09732783178,0.0,1.0
2010-09-19,118199.09732783178,0.0,1.0
2010-09-20,118199.09732783178,0.0,1.0
2010-09-21,118199.09732783178,0.0,1.0
2010-09-22,118199.09732783178,0.0,1.0
2010-09-23,118199.09732783178,0.0,1.0
2010-09-24,118199.09732783178,0.0,1.0
2010-09-25,118199.09732783178,0.0,1.0
2010-09-26,118199.09732783178,0.0,1.0
2010-09-27,118199.09732783178,0.0,1.0
2010-09-28,118199.09732783178,0.0,1.0
2010-09-29,118199.09732783178,0.0,1.0
2010-09-30,118199.09732783178,0.0,1.0
2010-10-01,118199.09732783178,0.0,1.0
2010-10-02,118199.09732783178,0.0,1.0
2010-10-03,118199.09732783178,0.0,1.0
2010-10-04,118199.09732783178,0.0,1.0
2010-10-05,118199.09732783178,0.0,1.0
2010-10-06,118199.09732783178,0.0,1.0
2010-10-07,118199.09732783178,0.0,1.0
2010-10-08,118199.09732783178,0.0,1.0
2010-10-09,118199.09732783178,0.0,1.0
2010-10-10,118199.09732783178,0.0,1.0
2010-10-11,118199.09732783178,0.0,1.0
2010-10-12,118199.09732783178,0.0,1.0
2010-10-13,118199.09732783178,0.0,1.0
2010-10-14,118199.09732783178,0.0,1.0
2010-10-15,118199.09732783178,0.0,1.0
2010-10-16,118199.09732783178,0.0,1.0
2010-10-17,118199.09732783178,0.0,1.0
2010-10-18,118199.09732783178,0.0,1.0
2010-10-19,118199.09732783178,0.0,1.0
2010-10-20,118199.09732783178,0.0,1.0
2010-10-21,118199.09732783178,0.0,1.0
2010-10-22,118199.09732783178,0.0,1.0
