,12_vwap,12_vol,12_return
2010-01-05,967.0373309585199,0.0,1.0
2010-01-06,967.0373309585199,0.0,1.0
2010-01-07,967.0373309585199,0.0,1.0
2010-01-08,967.0373309585199,0.0,1.0
2010-01-09,967.0373309585199,0.0,1.0
2010-01-10,967.0373309585199,0.0,1.0
2010-01-11,967.0373309585199,0.0,1.0
2010-01-12,967.0373309585199,0.0,1.0
2010-01-13,967.0373309585199,0.0,1.0
2010-01-14,967.0373309585199,0.0,1.0
2010-01-15,967.0373309585199,0.0,1.0
2010-01-16,967.0373309585199,0.0,1.0
2010-01-17,967.0373309585199,0.0,1.0
2010-01-18,967.0373309585199,0.0,1.0
2010-01-19,967.0373309585199,0.0,1.0
2010-01-20,967.0373309585199,0.0,1.0
2010-01-21,967.0373309585199,0.0,1.0
2010-01-22,967.0373309585199,0.0,1.0
2010-01-23,967.0373309585199,0.0,1.0
2010-01-24,967.0373309585199,0.0,1.0
2010-01-25,967.0373309585199,0.0,1.0
2010-01-26,967.0373309585199,0.0,1.0
2010-01-27,967.0373309585199,0.0,1.0
2010-01-28,967.0373309585199,0.0,1.0
2010-01-29,967.0373309585199,0.0,1.0
2010-01-30,967.0373309585199,0.0,1.0
2010-01-31,967.0373309585199,0.0,1.0
2010-02-01,967.0373309585199,0.0,1.0
2010-02-02,967.0373309585199,0.0,1.0
2010-02-03,967.0373309585199,0.0,1.0
2010-02-04,967.0373309585199,0.0,1.0
2010-02-05,967.0373309585199,0.0,1.0
2010-02-06,967.0373309585199,0.0,1.0
2010-02-07,967.0373309585199,0.0,1.0
2010-02-08,967.0373309585199,0.0,1.0
2010-02-09,967.0373309585199,0.0,1.0
2010-02-10,967.0373309585199,0.0,1.0
2010-02-11,967.0373309585199,0.0,1.0
2010-02-12,967.0373309585199,0.0,1.0
2010-02-13,967.0373309585199,0.0,1.0
2010-02-14,967.0373309585199,0.0,1.0
2010-02-15,967.0373309585199,0.0,1.0
2010-02-16,967.0373309585199,0.0,1.0
2010-02-17,967.0373309585199,0.0,1.0
2010-02-18,967.0373309585199,0.0,1.0
2010-02-19,967.0373309585199,0.0,1.0
2010-02-20,967.0373309585199,0.0,1.0
2010-02-21,967.0373309585199,0.0,1.0
2010-02-22,967.0373309585199,0.0,1.0
2010-02-23,967.0373309585199,0.0,1.0
2010-02-24,967.0373309585199,0.0,1.0
2010-02-25,967.0373309585199,0.0,1.0
2010-02-26,967.0373309585199,0.0,1.0
2010-02-27,967.0373309585199,0.0,1.0
2010-02-28,967.0373309585199,0.0,1.0
2010-03-01,967.0373309585199,0.0,1.0
2010-03-02,967.0373309585199,0.0,1.0
2010-03-03,967.0373309585199,0.0,1.0
2010-03-04,967.0373309585199,0.0,1.0
2010-03-05,967.0373309585199,0.0,1.0
2010-03-06,967.0373309585199,0.0,1.0
2010-03-07,967.0373309585199,0.0,1.0
2010-03-08,967.0373309585199,0.0,1.0
2010-03-09,967.0373309585199,0.0,1.0
2010-03-10,967.0373309585199,0.0,1.0
2010-03-11,967.0373309585199,0.0,1.0
2010-03-12,967.0373309585199,0.0,1.0
2010-03-13,967.0373309585199,0.0,1.0
2010-03-14,967.0373309585199,0.0,1.0
2010-03-15,967.0373309585199,0.0,1.0
2010-03-16,967.0373309585199,0.0,1.0
2010-03-17,967.0373309585199,0.0,1.0
2010-03-18,967.0373309585199,0.0,1.0
2010-03-19,967.0373309585199,0.0,1.0
2010-03-20,967.0373309585199,0.0,1.0
2010-03-21,967.0373309585199,0.0,1.0
2010-03-22,967.0373309585199,0.0,1.0
2010-03-23,967.0373309585199,0.0,1.0
2010-03-24,967.0373309585199,0.0,1.0
2010-03-25,967.0373309585199,0.0,1.0
2010-03-26,967.0373309585199,0.0,1.0
2010-03-27,967.0373309585199,0.0,1.0
2010-03-28,967.0373309585199,0.0,1.0
2010-03-29,967.0373309585199,0.0,1.0
2010-03-30,967.0373309585199,0.0,1.0
2010-03-31,967.0373309585199,0.0,1.0
2010-04-01,967.0373309585199,0.0,1.0
2010-04-02,967.0373309585199,0.0,1.0
2010-04-03,967.0373309585199,0.0,1.0
2010-04-04,967.0373309585199,0.0,1.0
2010-04-05,967.0373309585199,0.0,1.0
2010-04-06,967.0373309585199,0.0,1.0
2010-04-07,967.0373309585199,0.0,1.0
2010-04-08,967.0373309585199,0.0,1.0
2010-04-09,967.0373309585199,0.0,1.0
2010-04-10,967.0373309585199,0.0,1.0
2010-04-11,967.0373309585199,0.0,1.0
2010-04-12,967.0373309585199,0.0,1.0
2010-04-13,967.0373309585199,0.0,1.0
2010-04-14,967.0373309585199,0.0,1.0
2010-04-15,967.0373309585199,0.0,1.0
2010-04-16,967.0373309585199,0.0,1.0
2010-04-17,967.0373309585199,0.0,1.0
2010-04-18,967.0373309585199,0.0,1.0
2010-04-19,967.0373309585199,0.0,1.0
2010-04-20,967.0373309585199,0.0,1.0
2010-04-21,967.0373309585199,0.0,1.0
2010-04-22,967.0373309585199,0.0,1.0
2010-04-23,967.0373309585199,0.0,1.0
2010-04-24,967.0373309585199,0.0,1.0
2010-04-25,967.0373309585199,0.0,1.0
2010-04-26,967.0373309585199,0.0,1.0
2010-04-27,967.0373309585199,0.0,1.0
2010-04-28,967.0373309585199,0.0,1.0
2010-04-29,967.0373309585199,0.0,1.0
2010-04-30,967.0373309585199,0.0,1.0
2010-05-01,967.0373309585199,0.0,1.0
2010-05-02,967.0373309585199,0.0,1.0
2010-05-03,967.0373309585199,0.0,1.0
2010-05-04,967.0373309585199,0.0,1.0
2010-05-05,967.0373309585199,0.0,1.0
2010-05-06,967.0373309585199,0.0,1.0
2010-05-07,967.0373309585199,0.0,1.0
2010-05-08,967.0373309585199,0.0,1.0
2010-05-09,967.0373309585199,0.0,1.0
