,24_vwap,24_vol,24_return
2010-01-05,4590.846518031258,1320744.0,1.0
2010-01-06,4622.014227854691,1480686.0,1.0067890986337742
2010-01-07,4531.663210133214,2193074.0,0.9804520251848265
2010-01-08,4456.013892640004,1519620.0,0.9833065005086761
2010-01-09,4456.013892640004,0.0,1.0
2010-01-10,4456.013892640004,0.0,1.0
2010-01-11,4502.800911884458,1130530.0,1.010499747166797
2010-01-12,4503.44858514058,1176204.0,1.0001438378619876
2010-01-13,4423.41437033836,1461592.0,0.9822282383624189
2010-01-14,4448.7690397512215,1076474.0,1.005731922738887
2010-01-15,4395.261439463797,1276890.0,0.9879724931077976
2010-01-16,4395.261439463797,0.0,1.0
2010-01-17,4395.261439463797,0.0,1.0
2010-01-18,4375.654422619758,1148086.0,0.9955390556138498
2010-01-19,4387.945810097013,1236010.0,1.0028090398121285
2010-01-20,4363.96565602195,1243342.0,0.9945349931122934
2010-01-21,4343.792634982724,960078.0,0.9953773648490132
2010-01-22,4297.962136729825,1206928.0,0.9894491974861316
2010-01-23,4297.962136729825,0.0,1.0
2010-01-24,4297.962136729825,0.0,1.0
2010-01-25,4280.205900167377,870920.0,0.9958686847399828
2010-01-26,4270.325175751812,818438.0,0.9976915305838023
2010-01-27,4300.008487606635,1452608.0,1.006951065933661
2010-01-28,4295.554770086919,1793280.0,0.9989642537840211
2010-01-29,4298.468810382512,1234730.0,1.0006783850868077
2010-01-30,4298.468810382512,0.0,1.0
2010-01-31,4298.468810382512,0.0,1.0
2010-02-01,4296.942879408446,1156352.0,0.9996450059215551
2010-02-02,4207.653590198326,2453104.0,0.9792202755037758
2010-02-03,4165.359710158161,1448836.0,0.9899483455247627
2010-02-04,4123.2400527182035,1152348.0,0.9898881104224351
2010-02-05,4088.607689896962,849018.0,0.991600692082332
2010-02-06,4088.607689896962,0.0,1.0
2010-02-07,4088.607689896962,0.0,1.0
2010-02-08,4123.039337871918,577950.0,1.0084213626218133
2010-02-09,4138.113596816052,617622.0,1.0036561035946638
2010-02-10,4191.784559367373,732368.0,1.0129699103941023
2010-02-11,4217.151267495712,497344.0,1.0060515295500223
2010-02-12,4276.655213755007,599756.0,1.0141099862169825
2010-02-13,4276.655213755007,0.0,1.0
2010-02-14,4276.655213755007,0.0,1.0
2010-02-15,4276.655213755007,0.0,1.0
2010-02-16,4276.655213755007,0.0,1.0
2010-02-17,4276.655213755007,0.0,1.0
2010-02-18,4276.655213755007,0.0,1.0
2010-02-19,4276.655213755007,0.0,1.0
2010-02-20,4276.655213755007,0.0,1.0
2010-02-21,4276.655213755007,0.0,1.0
2010-02-22,4277.83674427214,1054970.0,1.0002762744383351
2010-02-23,4273.298603310354,1146996.0,0.9989391505022107
2010-02-24,4252.7457950239595,1098396.0,0.9951904113907525
2010-02-25,4233.969163775846,929804.0,0.9955848216298083
2010-02-26,4196.41788611433,703270.0,0.9911309515471228
2010-02-27,4196.41788611433,0.0,1.0
2010-02-28,4196.41788611433,0.0,1.0
2010-03-01,4215.8627307818815,520326.0,1.0046336769109419
2010-03-02,4171.2248799300205,425622.0,0.9894119297277066
2010-03-03,4150.30190046374,234598.0,0.9949839723178311
2010-03-04,4145.460840754321,231672.0,0.9988335644428956
2010-03-05,4158.4531988521785,233624.0,1.0031341167114953
2010-03-06,4158.4531988521785,0.0,1.0
2010-03-07,4158.4531988521785,0.0,1.0
2010-03-08,4611.498142177252,1078182.0,1.1089455433693767
2010-03-09,4625.567091466375,1233156.0,1.0030508413655093
2010-03-10,4641.0352897587345,1472802.0,1.0033440652759953
2010-03-11,4644.970446387214,2178844.0,1.0008479049140528
2010-03-12,4659.608645141109,1492552.0,1.0031514083723139
2010-03-13,4659.608645141109,0.0,1.0
2010-03-14,4659.608645141109,0.0,1.0
2010-03-15,4653.498521198998,1417150.0,0.9986887044798316
2010-03-16,4737.411130252555,3008662.0,1.0180321555215488
2010-03-17,4780.933879427171,3359382.0,1.0091870323216585
2010-03-18,4751.128657280334,2106178.0,0.9937658158639064
2010-03-19,4749.77196958987,1684212.0,0.9997144493891185
2010-03-20,4749.77196958987,0.0,1.0
2010-03-21,4749.77196958987,0.0,1.0
2010-03-22,4783.058017882573,2049860.0,1.0070079255395448
2010-03-23,4766.228447073373,1517198.0,0.9964814203076193
2010-03-24,4767.869217562458,1723034.0,1.0003442492333938
2010-03-25,4791.705720660701,1511256.0,1.0049994037190537
2010-03-26,4816.084149823869,2572916.0,1.0050876307069638
2010-03-27,4816.084149823869,0.0,1.0
2010-03-28,4816.084149823869,0.0,1.0
2010-03-29,4803.70135632746,1763770.0,0.9974288668737523
2010-03-30,4789.590540049993,1950428.0,0.9970625117527591
2010-03-31,4760.7112586795865,1407560.0,0.9939704070465061
2010-04-01,4750.977616765442,1429618.0,0.9979554227540268
2010-04-02,4772.929956767621,1031364.0,1.0046205942803672
2010-04-03,4772.929956767621,0.0,1.0
2010-04-04,4772.929956767621,0.0,1.0
2010-04-05,4772.929956767621,0.0,1.0
2010-04-06,4813.606674470805,1307208.0,1.0085223789311024
2010-04-07,4840.689169072252,1288050.0,1.0056262375455562
2010-04-08,4823.210974342006,1165988.0,0.9963893168679542
2010-04-09,4832.306725107707,1302648.0,1.0018858289247738
2010-04-10,4832.306725107707,0.0,1.0
2010-04-11,4832.306725107707,0.0,1.0
2010-04-12,4870.222118203313,1533284.0,1.0078462306414873
2010-04-13,4879.911143626554,1749666.0,1.0019894422036784
2010-04-14,4870.9116075371,1743636.0,0.9981557991888423
2010-04-15,4836.955088854775,1949166.0,0.9930287138387438
2010-04-16,4826.376643399259,1656676.0,0.997812994898404
2010-04-17,4826.376643399259,0.0,1.0
2010-04-18,4826.376643399259,0.0,1.0
2010-04-19,4769.885487290558,2397518.0,0.9882953278861979
2010-04-20,4762.838967500728,1686002.0,0.9985227067172566
2010-04-21,4754.825310873711,1698420.0,0.9983174621939355
2010-04-22,4749.618919956289,1371864.0,0.9989050300322252
2010-04-23,4738.394215638229,1211684.0,0.9976367147539148
2010-04-24,4738.394215638229,0.0,1.0
2010-04-25,4738.394215638229,0.0,1.0
