,35_vwap,35_vol,35_return
2010-01-05,376.27606244138025,0.0,1.0
2010-01-06,376.27606244138025,0.0,1.0
2010-01-07,376.27606244138025,0.0,1.0
2010-01-08,376.27606244138025,0.0,1.0
2010-01-09,376.27606244138025,0.0,1.0
2010-01-10,376.27606244138025,0.0,1.0
2010-01-11,376.27606244138025,0.0,1.0
2010-01-12,376.27606244138025,0.0,1.0
2010-01-13,376.27606244138025,0.0,1.0
2010-01-14,376.27606244138025,0.0,1.0
2010-01-15,376.27606244138025,0.0,1.0
2010-01-16,376.27606244138025,0.0,1.0
2010-01-17,376.27606244138025,0.0,1.0
2010-01-18,376.27606244138025,0.0,1.0
2010-01-19,376.27606244138025,0.0,1.0
2010-01-20,376.27606244138025,0.0,1.0
2010-01-21,376.27606244138025,0.0,1.0
2010-01-22,376.27606244138025,0.0,1.0
2010-01-23,376.27606244138025,0.0,1.0
2010-01-24,376.27606244138025,0.0,1.0
2010-01-25,376.27606244138025,0.0,1.0
2010-01-26,376.27606244138025,0.0,1.0
2010-01-27,376.27606244138025,0.0,1.0
2010-01-28,376.27606244138025,0.0,1.0
2010-01-29,376.27606244138025,0.0,1.0
2010-01-30,376.27606244138025,0.0,1.0
2010-01-31,376.27606244138025,0.0,1.0
2010-02-01,376.27606244138025,0.0,1.0
2010-02-02,376.27606244138025,0.0,1.0
2010-02-03,376.27606244138025,0.0,1.0
2010-02-04,376.27606244138025,0.0,1.0
2010-02-05,376.27606244138025,0.0,1.0
2010-02-06,376.27606244138025,0.0,1.0
2010-02-07,376.27606244138025,0.0,1.0
2010-02-08,376.27606244138025,0.0,1.0
2010-02-09,376.27606244138025,0.0,1.0
2010-02-10,376.27606244138025,0.0,1.0
2010-02-11,376.27606244138025,0.0,1.0
2010-02-12,376.27606244138025,0.0,1.0
2010-02-13,376.27606244138025,0.0,1.0
2010-02-14,376.27606244138025,0.0,1.0
2010-02-15,376.27606244138025,0.0,1.0
2010-02-16,376.27606244138025,0.0,1.0
2010-02-17,376.27606244138025,0.0,1.0
2010-02-18,376.27606244138025,0.0,1.0
2010-02-19,376.27606244138025,0.0,1.0
2010-02-20,376.27606244138025,0.0,1.0
2010-02-21,376.27606244138025,0.0,1.0
2010-02-22,376.27606244138025,0.0,1.0
2010-02-23,376.27606244138025,0.0,1.0
2010-02-24,376.27606244138025,0.0,1.0
2010-02-25,376.27606244138025,0.0,1.0
2010-02-26,376.27606244138025,0.0,1.0
2010-02-27,376.27606244138025,0.0,1.0
2010-02-28,376.27606244138025,0.0,1.0
2010-03-01,376.27606244138025,0.0,1.0
2010-03-02,376.27606244138025,0.0,1.0
2010-03-03,376.27606244138025,0.0,1.0
2010-03-04,376.27606244138025,0.0,1.0
2010-03-05,376.27606244138025,0.0,1.0
2010-03-06,376.27606244138025,0.0,1.0
2010-03-07,376.27606244138025,0.0,1.0
2010-03-08,376.27606244138025,0.0,1.0
2010-03-09,376.27606244138025,0.0,1.0
2010-03-10,376.27606244138025,0.0,1.0
2010-03-11,376.27606244138025,0.0,1.0
2010-03-12,376.27606244138025,0.0,1.0
2010-03-13,376.27606244138025,0.0,1.0
2010-03-14,376.27606244138025,0.0,1.0
2010-03-15,376.27606244138025,0.0,1.0
2010-03-16,376.27606244138025,0.0,1.0
2010-03-17,376.27606244138025,0.0,1.0
2010-03-18,376.27606244138025,0.0,1.0
2010-03-19,376.27606244138025,0.0,1.0
2010-03-20,376.27606244138025,0.0,1.0
2010-03-21,376.27606244138025,0.0,1.0
2010-03-22,376.27606244138025,0.0,1.0
2010-03-23,376.27606244138025,0.0,1.0
2010-03-24,376.27606244138025,0.0,1.0
2010-03-25,376.27606244138025,0.0,1.0
2010-03-26,376.27606244138025,0.0,1.0
2010-03-27,376.27606244138025,0.0,1.0
2010-03-28,376.27606244138025,0.0,1.0
2010-03-29,376.27606244138025,0.0,1.0
2010-03-30,376.27606244138025,0.0,1.0
2010-03-31,376.27606244138025,0.0,1.0
2010-04-01,376.27606244138025,0.0,1.0
2010-04-02,376.27606244138025,0.0,1.0
2010-04-03,376.27606244138025,0.0,1.0
2010-04-04,376.27606244138025,0.0,1.0
2010-04-05,376.27606244138025,0.0,1.0
2010-04-06,376.27606244138025,0.0,1.0
2010-04-07,376.27606244138025,0.0,1.0
2010-04-08,376.27606244138025,0.0,1.0
2010-04-09,376.27606244138025,0.0,1.0
2010-04-10,376.27606244138025,0.0,1.0
2010-04-11,376.27606244138025,0.0,1.0
2010-04-12,376.27606244138025,0.0,1.0
2010-04-13,376.27606244138025,0.0,1.0
2010-04-14,376.27606244138025,0.0,1.0
2010-04-15,376.27606244138025,0.0,1.0
2010-04-16,376.27606244138025,0.0,1.0
2010-04-17,376.27606244138025,0.0,1.0
2010-04-18,376.27606244138025,0.0,1.0
2010-04-19,376.27606244138025,0.0,1.0
2010-04-20,376.27606244138025,0.0,1.0
2010-04-21,376.27606244138025,0.0,1.0
2010-04-22,376.27606244138025,0.0,1.0
2010-04-23,376.27606244138025,0.0,1.0
2010-04-24,376.27606244138025,0.0,1.0
2010-04-25,376.27606244138025,0.0,1.0
2010-04-26,376.27606244138025,0.0,1.0
2010-04-27,376.27606244138025,0.0,1.0
2010-04-28,376.27606244138025,0.0,1.0
2010-04-29,376.27606244138025,0.0,1.0
2010-04-30,376.27606244138025,0.0,1.0
2010-05-01,376.27606244138025,0.0,1.0
2010-05-02,376.27606244138025,0.0,1.0
2010-05-03,376.27606244138025,0.0,1.0
2010-05-04,376.27606244138025,0.0,1.0
2010-05-05,376.27606244138025,0.0,1.0
2010-05-06,376.27606244138025,0.0,1.0
2010-05-07,376.27606244138025,0.0,1.0
2010-05-08,376.27606244138025,0.0,1.0
2010-05-09,376.27606244138025,0.0,1.0
2010-05-10,376.27606244138025,0.0,1.0
2010-05-11,376.27606244138025,0.0,1.0
2010-05-12,376.27606244138025,0.0,1.0
2010-05-13,376.27606244138025,0.0,1.0
2010-05-14,376.27606244138025,0.0,1.0
2010-05-15,376.27606244138025,0.0,1.0
2010-05-16,376.27606244138025,0.0,1.0
2010-05-17,376.27606244138025,0.0,1.0
2010-05-18,376.27606244138025,0.0,1.0
2010-05-19,376.27606244138025,0.0,1.0
2010-05-20,376.27606244138025,0.0,1.0
2010-05-21,376.27606244138025,0.0,1.0
2010-05-22,376.27606244138025,0.0,1.0
2010-05-23,376.27606244138025,0.0,1.0
2010-05-24,376.27606244138025,0.0,1.0
2010-05-25,376.27606244138025,0.0,1.0
2010-05-26,376.27606244138025,0.0,1.0
2010-05-27,376.27606244138025,0.0,1.0
2010-05-28,376.27606244138025,0.0,1.0
2010-05-29,376.27606244138025,0.0,1.0
2010-05-30,376.27606244138025,0.0,1.0
