,23_vwap,23_vol,23_return
2010-01-05,10650.998617018882,0.0,1.0
2010-01-06,10650.998617018882,0.0,1.0
2010-01-07,10650.998617018882,0.0,1.0
2010-01-08,10650.998617018882,0.0,1.0
2010-01-09,10650.998617018882,0.0,1.0
2010-01-10,10650.998617018882,0.0,1.0
2010-01-11,10650.998617018882,0.0,1.0
2010-01-12,10650.998617018882,0.0,1.0
2010-01-13,10650.998617018882,0.0,1.0
2010-01-14,10650.998617018882,0.0,1.0
2010-01-15,10650.998617018882,0.0,1.0
2010-01-16,10650.998617018882,0.0,1.0
2010-01-17,10650.998617018882,0.0,1.0
2010-01-18,10650.998617018882,0.0,1.0
2010-01-19,10650.998617018882,0.0,1.0
2010-01-20,10650.998617018882,0.0,1.0
2010-01-21,10650.998617018882,0.0,1.0
2010-01-22,10650.998617018882,0.0,1.0
2010-01-23,10650.998617018882,0.0,1.0
2010-01-24,10650.998617018882,0.0,1.0
2010-01-25,10650.998617018882,0.0,1.0
2010-01-26,10650.998617018882,0.0,1.0
2010-01-27,10650.998617018882,0.0,1.0
2010-01-28,10650.998617018882,0.0,1.0
2010-01-29,10650.998617018882,0.0,1.0
2010-01-30,10650.998617018882,0.0,1.0
2010-01-31,10650.998617018882,0.0,1.0
2010-02-01,10650.998617018882,0.0,1.0
2010-02-02,10650.998617018882,0.0,1.0
2010-02-03,10650.998617018882,0.0,1.0
2010-02-04,10650.998617018882,0.0,1.0
2010-02-05,10650.998617018882,0.0,1.0
2010-02-06,10650.998617018882,0.0,1.0
2010-02-07,10650.998617018882,0.0,1.0
2010-02-08,10650.998617018882,0.0,1.0
2010-02-09,10650.998617018882,0.0,1.0
2010-02-10,10650.998617018882,0.0,1.0
2010-02-11,10650.998617018882,0.0,1.0
2010-02-12,10650.998617018882,0.0,1.0
2010-02-13,10650.998617018882,0.0,1.0
2010-02-14,10650.998617018882,0.0,1.0
2010-02-15,10650.998617018882,0.0,1.0
2010-02-16,10650.998617018882,0.0,1.0
2010-02-17,10650.998617018882,0.0,1.0
2010-02-18,10650.998617018882,0.0,1.0
2010-02-19,10650.998617018882,0.0,1.0
2010-02-20,10650.998617018882,0.0,1.0
2010-02-21,10650.998617018882,0.0,1.0
2010-02-22,10650.998617018882,0.0,1.0
2010-02-23,10650.998617018882,0.0,1.0
2010-02-24,10650.998617018882,0.0,1.0
2010-02-25,10650.998617018882,0.0,1.0
2010-02-26,10650.998617018882,0.0,1.0
2010-02-27,10650.998617018882,0.0,1.0
2010-02-28,10650.998617018882,0.0,1.0
2010-03-01,10650.998617018882,0.0,1.0
2010-03-02,10650.998617018882,0.0,1.0
2010-03-03,10650.998617018882,0.0,1.0
2010-03-04,10650.998617018882,0.0,1.0
2010-03-05,10650.998617018882,0.0,1.0
2010-03-06,10650.998617018882,0.0,1.0
2010-03-07,10650.998617018882,0.0,1.0
2010-03-08,10650.998617018882,0.0,1.0
2010-03-09,10650.998617018882,0.0,1.0
2010-03-10,10650.998617018882,0.0,1.0
2010-03-11,10650.998617018882,0.0,1.0
2010-03-12,10650.998617018882,0.0,1.0
2010-03-13,10650.998617018882,0.0,1.0
2010-03-14,10650.998617018882,0.0,1.0
2010-03-15,10650.998617018882,0.0,1.0
2010-03-16,10650.998617018882,0.0,1.0
2010-03-17,10650.998617018882,0.0,1.0
2010-03-18,10650.998617018882,0.0,1.0
2010-03-19,10650.998617018882,0.0,1.0
2010-03-20,10650.998617018882,0.0,1.0
2010-03-21,10650.998617018882,0.0,1.0
2010-03-22,10650.998617018882,0.0,1.0
2010-03-23,10650.998617018882,0.0,1.0
2010-03-24,10650.998617018882,0.0,1.0
2010-03-25,10650.998617018882,0.0,1.0
2010-03-26,10650.998617018882,0.0,1.0
2010-03-27,10650.998617018882,0.0,1.0
2010-03-28,10650.998617018882,0.0,1.0
2010-03-29,10650.998617018882,0.0,1.0
2010-03-30,10650.998617018882,0.0,1.0
2010-03-31,10650.998617018882,0.0,1.0
