,25_vwap,25_vol,25_return
2010-01-05,2364.246706160304,0.0,1.0
2010-01-06,2364.246706160304,0.0,1.0
2010-01-07,2364.246706160304,0.0,1.0
2010-01-08,2364.246706160304,0.0,1.0
2010-01-09,2364.246706160304,0.0,1.0
2010-01-10,2364.246706160304,0.0,1.0
2010-01-11,2364.246706160304,0.0,1.0
2010-01-12,2364.246706160304,0.0,1.0
2010-01-13,2364.246706160304,0.0,1.0
2010-01-14,2364.246706160304,0.0,1.0
2010-01-15,2364.246706160304,0.0,1.0
2010-01-16,2364.246706160304,0.0,1.0
2010-01-17,2364.246706160304,0.0,1.0
2010-01-18,2364.246706160304,0.0,1.0
2010-01-19,2364.246706160304,0.0,1.0
2010-01-20,2364.246706160304,0.0,1.0
2010-01-21,2364.246706160304,0.0,1.0
2010-01-22,2364.246706160304,0.0,1.0
2010-01-23,2364.246706160304,0.0,1.0
2010-01-24,2364.246706160304,0.0,1.0
2010-01-25,2364.246706160304,0.0,1.0
2010-01-26,2364.246706160304,0.0,1.0
2010-01-27,2364.246706160304,0.0,1.0
2010-01-28,2364.246706160304,0.0,1.0
2010-01-29,2364.246706160304,0.0,1.0
2010-01-30,2364.246706160304,0.0,1.0
2010-01-31,2364.246706160304,0.0,1.0
2010-02-01,2364.246706160304,0.0,1.0
2010-02-02,2364.246706160304,0.0,1.0
2010-02-03,2364.246706160304,0.0,1.0
2010-02-04,2364.246706160304,0.0,1.0
2010-02-05,2364.246706160304,0.0,1.0
2010-02-06,2364.246706160304,0.0,1.0
2010-02-07,2364.246706160304,0.0,1.0
2010-02-08,2364.246706160304,0.0,1.0
2010-02-09,2364.246706160304,0.0,1.0
2010-02-10,2364.246706160304,0.0,1.0
2010-02-11,2364.246706160304,0.0,1.0
2010-02-12,2364.246706160304,0.0,1.0
2010-02-13,2364.246706160304,0.0,1.0
2010-02-14,2364.246706160304,0.0,1.0
2010-02-15,2364.246706160304,0.0,1.0
2010-02-16,2364.246706160304,0.0,1.0
2010-02-17,2364.246706160304,0.0,1.0
2010-02-18,2364.246706160304,0.0,1.0
2010-02-19,2364.246706160304,0.0,1.0
2010-02-20,2364.246706160304,0.0,1.0
2010-02-21,2364.246706160304,0.0,1.0
2010-02-22,2364.246706160304,0.0,1.0
2010-02-23,2364.246706160304,0.0,1.0
2010-02-24,2364.246706160304,0.0,1.0
2010-02-25,2364.246706160304,0.0,1.0
2010-02-26,2364.246706160304,0.0,1.0
2010-02-27,2364.246706160304,0.0,1.0
2010-02-28,2364.246706160304,0.0,1.0
2010-03-01,2364.246706160304,0.0,1.0
2010-03-02,2364.246706160304,0.0,1.0
2010-03-03,2364.246706160304,0.0,1.0
2010-03-04,2364.246706160304,0.0,1.0
2010-03-05,2364.246706160304,0.0,1.0
2010-03-06,2364.246706160304,0.0,1.0
2010-03-07,2364.246706160304,0.0,1.0
2010-03-08,2364.246706160304,0.0,1.0
2010-03-09,2364.246706160304,0.0,1.0
2010-03-10,2364.246706160304,0.0,1.0
2010-03-11,2364.246706160304,0.0,1.0
