,31_vwap,31_vol,31_return
2010-01-05,8404.309730080759,638404.0,1.0
2010-01-06,8400.61384482687,526042.0,0.9995602392852491
2010-01-07,8284.331113352131,632814.0,0.9861578292226411
2010-01-08,8139.872639037441,533380.0,0.9825624456171409
2010-01-09,8139.872639037441,0.0,1.0
2010-01-10,8139.872639037441,0.0,1.0
2010-01-11,8255.773871706722,449014.0,1.0142387034550686
2010-01-12,8280.512372058309,725242.0,1.0029965089567638
2010-01-13,8153.449673596397,503910.0,0.9846552130166882
2010-01-14,8306.168458450977,628058.0,1.0187305730664082
2010-01-15,8290.996825351502,537962.0,0.9981734498673647
2010-01-16,8290.996825351502,0.0,1.0
2010-01-17,8290.996825351502,0.0,1.0
2010-01-18,8258.927876121845,462072.0,0.996132075562784
2010-01-19,8348.347087063801,439800.0,1.010826975641776
2010-01-20,8532.58076433386,445200.0,1.0220682819423665
2010-01-21,8487.675629265012,438802.0,0.9947372153503017
2010-01-22,8361.716450578399,575842.0,0.9851597558403018
2010-01-23,8361.716450578399,0.0,1.0
2010-01-24,8361.716450578399,0.0,1.0
2010-01-25,8316.3888494733,416496.0,0.9945791511380462
2010-01-26,8286.558880079301,442774.0,0.9964131103133919
2010-01-27,8147.60110593772,629802.0,0.9832309434890238
2010-01-28,7975.856865749576,718966.0,0.9789208826064175
2010-01-29,8008.635755809651,564638.0,1.0041097640807517
2010-01-30,8008.635755809651,0.0,1.0
2010-01-31,8008.635755809651,0.0,1.0
2010-02-01,7923.273665925976,567368.0,0.9893412445656864
2010-02-02,8003.167202500242,587684.0,1.0100833998600665
2010-02-03,8113.239332664921,512110.0,1.0137535712274375
2010-02-04,8143.683724253212,480464.0,1.0037524335644479
2010-02-05,8004.797228248618,407810.0,0.9829454948513082
2010-02-06,8004.797228248618,0.0,1.0
2010-02-07,8004.797228248618,0.0,1.0
2010-02-08,8031.073943038101,351958.0,1.0032826209134633
2010-02-09,8094.577435606501,498972.0,1.0079072229964274
2010-02-10,8181.330188016887,318814.0,1.0107173911301135
2010-02-11,8241.332940175722,160148.0,1.0073341071414914
2010-02-12,8389.34876952992,254076.0,1.0179601807654968
2010-02-13,8389.34876952992,0.0,1.0
2010-02-14,8389.34876952992,0.0,1.0
2010-02-15,8389.34876952992,0.0,1.0
2010-02-16,8389.34876952992,0.0,1.0
2010-02-17,8389.34876952992,0.0,1.0
2010-02-18,8389.34876952992,0.0,1.0
2010-02-19,8389.34876952992,0.0,1.0
2010-02-20,8389.34876952992,0.0,1.0
2010-02-21,8389.34876952992,0.0,1.0
2010-02-22,8499.471104363138,175356.0,1.0131264461471885
2010-02-23,8469.552255312441,291920.0,0.9964799163755803
2010-02-24,8482.034090779482,257946.0,1.0014737302623302
2010-02-25,8453.9043423889,351544.0,0.9966836081900259
2010-02-26,8398.454059882515,252152.0,0.9934408670525936
2010-02-27,8398.454059882515,0.0,1.0
2010-02-28,8398.454059882515,0.0,1.0
2010-03-01,8383.628890066904,289284.0,0.9982347739584089
2010-03-02,8281.666791429448,344184.0,0.9878379518017236
2010-03-03,8289.037849228553,388682.0,1.0008900452028247
2010-03-04,8225.48513709872,361328.0,0.9923329205046703
2010-03-05,8201.42917597647,272814.0,0.9970754355857075
2010-03-06,8201.42917597647,0.0,1.0
2010-03-07,8201.42917597647,0.0,1.0
2010-03-08,8348.97404340115,331846.0,1.0179901410179664
2010-03-09,8381.048866820924,247874.0,1.003841768252367
2010-03-10,8366.284052265268,247348.0,0.9982383094538313
2010-03-11,8288.543510149779,266208.0,0.9907078768029111
2010-03-12,8277.469150300942,231320.0,0.9986638955523035
2010-03-13,8277.469150300942,0.0,1.0
2010-03-14,8277.469150300942,0.0,1.0
2010-03-15,8149.942300307403,343956.0,0.9845934973990326
2010-03-16,8036.784965046077,379576.0,0.9861155660872521
2010-03-17,8168.951923025976,272960.0,1.0164452524927226
2010-03-18,8218.371331245668,308406.0,1.0060496632475449
2010-03-19,8176.4824416624,298822.0,0.9949030181413184
2010-03-20,8176.4824416624,0.0,1.0
2010-03-21,8176.4824416624,0.0,1.0
2010-03-22,8187.330454305596,345874.0,1.0013267334358746
2010-03-23,8199.835554910984,91242.0,1.0015273721605815
2010-03-24,8165.06641521961,194986.0,0.9957597759786109
2010-03-25,8194.124061231818,149060.0,1.003558776442779
2010-03-26,8534.675842747421,338076.0,1.041560486388878
2010-03-27,8534.675842747421,0.0,1.0
2010-03-28,8534.675842747421,0.0,1.0
2010-03-29,8630.539600860413,272224.0,1.0112322670338387
2010-03-30,8617.105860766676,266700.0,0.9984434646366263
2010-03-31,8601.638596956469,294020.0,0.9982050512016303
2010-04-01,8622.73259216537,247934.0,1.0024523228883815
2010-04-02,8667.412127089754,235726.0,1.0051815981125265
2010-04-03,8667.412127089754,0.0,1.0
2010-04-04,8667.412127089754,0.0,1.0
2010-04-05,8667.412127089754,0.0,1.0
2010-04-06,8736.020272516127,268486.0,1.0079156436108467
2010-04-07,8721.670671884624,181706.0,0.998357421321852
2010-04-08,8674.050755118875,205836.0,0.9945400464478374
2010-04-09,8650.34667258525,246670.0,0.9972672418916115
2010-04-10,8650.34667258525,0.0,1.0
2010-04-11,8650.34667258525,0.0,1.0
2010-04-12,8669.869594123018,228622.0,1.002256894697601
2010-04-13,8621.219211382302,261244.0,0.9943885681079109
2010-04-14,8641.837153887698,210880.0,1.002391534422205
2010-04-15,8676.815656430892,390188.0,1.0040475771436468
2010-04-16,8623.981488183093,245194.0,0.9939108804036144
2010-04-17,8623.981488183093,0.0,1.0
2010-04-18,8623.981488183093,0.0,1.0
2010-04-19,8508.607000942284,315696.0,0.9866216680313031
2010-04-20,8518.337559449215,281626.0,1.001143613579268
2010-04-21,8547.786962318485,210776.0,1.003457177255978
2010-04-22,8530.782684918759,213122.0,0.9980106807206722
2010-04-23,8549.663318028935,192190.0,1.0022132357378597
2010-04-24,8549.663318028935,0.0,1.0
2010-04-25,8549.663318028935,0.0,1.0
2010-04-26,8577.05183373355,169456.0,1.0032034613160568
2010-04-27,8496.134462137705,210728.0,0.9905658292424446
2010-04-28,8397.402775016764,232396.0,0.9883792226263686
2010-04-29,8404.782586909167,182788.0,1.0008788207604329
2010-04-30,8389.157434313973,201770.0,0.9981409212631471
2010-05-01,8389.157434313973,0.0,1.0
2010-05-02,8389.157434313973,0.0,1.0
2010-05-03,8389.157434313973,0.0,1.0
2010-05-04,8356.99313987725,168860.0,0.9961659684314468
2010-05-05,8253.033670053372,170458.0,0.9875601824623007
2010-05-06,8238.288414096873,182076.0,0.998213353229128
2010-05-07,8082.405121216829,277756.0,0.9810781942747591
2010-05-08,8082.405121216829,0.0,1.0
2010-05-09,8082.405121216829,0.0,1.0
2010-05-10,8049.376586395439,297030.0,0.9959135264409491
2010-05-11,8085.709170548896,328746.0,1.0045137140452423
2010-05-12,8093.405436333965,345262.0,1.0009518355932343
2010-05-13,8059.595776165217,353384.0,0.9958225668496768
2010-05-14,7882.776160574208,651126.0,0.9780609821507524
2010-05-15,7882.776160574208,0.0,1.0
2010-05-16,7882.776160574208,0.0,1.0
2010-05-17,7657.375631419001,371064.0,0.9714059457526462
2010-05-18,7541.566537165829,419862.0,0.9848761377490748
2010-05-19,7550.713741873721,448296.0,1.001212905125588
2010-05-20,7610.142389635774,351396.0,1.0078706000245357
2010-05-21,7465.975496887433,543336.0,0.9810559533097987
2010-05-22,7465.975496887433,0.0,1.0
2010-05-23,7465.975496887433,0.0,1.0
2010-05-24,7536.163705671741,473566.0,1.009401076766669
2010-05-25,7409.378441243499,867812.0,0.9831764184829447
2010-05-26,7398.208452098459,648494.0,0.9984924526080536
2010-05-27,7463.2409964710405,646628.0,1.0087903098153628
2010-05-28,7604.6439491448,550928.0,1.0189465880494306
2010-05-29,7604.6439491448,0.0,1.0
2010-05-30,7604.6439491448,0.0,1.0
2010-05-31,7619.472246378808,444132.0,1.0019499002626777
2010-06-01,7548.187649860409,425754.0,0.9906444181154045
2010-06-02,7406.2785534290015,540912.0,0.9811995802152544
2010-06-03,7457.099745569328,411874.0,1.0068619066611797
2010-06-04,7383.999186713783,518028.0,0.9901971863928765
2010-06-05,7383.999186713783,0.0,1.0
2010-06-06,7383.999186713783,0.0,1.0
2010-06-07,7107.4377881716955,245370.0,0.9625458519768377
2010-06-08,7099.145496586893,354420.0,0.9988332938209319
2010-06-09,7155.212245311716,327934.0,1.00789767567826
2010-06-10,7238.4388664173275,353412.0,1.0116316075962868
2010-06-11,7263.830029345053,246202.0,1.0035078230812347
2010-06-12,7263.830029345053,0.0,1.0
2010-06-13,7263.830029345053,0.0,1.0
2010-06-14,7263.830029345053,0.0,1.0
2010-06-15,7263.830029345053,0.0,1.0
2010-06-16,7263.830029345053,0.0,1.0
2010-06-17,7341.9234179122195,230956.0,1.0107509933811334
2010-06-18,7310.296941429917,289268.0,0.9956923445421477
2010-06-19,7310.296941429917,0.0,1.0
2010-06-20,7310.296941429917,0.0,1.0
2010-06-21,7448.01623102688,390118.0,1.018839082830748
2010-06-22,7451.191477045359,218446.0,1.000426321039051
2010-06-23,7396.687332483903,330648.0,0.9926851772995816
2010-06-24,7409.573489878691,427948.0,1.0017421525090286
2010-06-25,7393.906405847212,283926.0,0.9978855619621183
2010-06-26,7393.906405847212,0.0,1.0
2010-06-27,7393.906405847212,0.0,1.0
2010-06-28,7447.3382794137915,199998.0,1.0072264741577368
2010-06-29,7348.599478402596,268952.0,0.9867417327766441
2010-06-30,7256.165828456846,182996.0,0.9874215964256303
2010-07-01,7198.795143646667,310620.0,0.9920935262276965
2010-07-02,7150.85089963167,357870.0,0.9933399627217742
2010-07-03,7150.85089963167,0.0,1.0
2010-07-04,7150.85089963167,0.0,1.0
2010-07-05,7197.662111379001,225476.0,1.0065462435735784
2010-07-06,7134.4295149270865,375062.0,0.9912148423372156
2010-07-07,7185.3277103348255,259184.0,1.0071341647291134
2010-07-08,7250.611913288946,207584.0,1.009085765546952
2010-07-09,7267.674934927141,220118.0,1.0023533216013012
2010-07-10,7267.674934927141,0.0,1.0
2010-07-11,7267.674934927141,0.0,1.0
2010-07-12,7268.63991891136,242308.0,1.0001327775379139
2010-07-13,7136.592335404535,316510.0,0.9818332473502689
2010-07-14,7155.926591355264,265112.0,1.002709171974811
2010-07-15,7011.161982545955,774474.0,0.9797699701134173
2010-07-16,6979.486656918695,654734.0,0.9954821574931354
2010-07-17,6979.486656918695,0.0,1.0
2010-07-18,6979.486656918695,0.0,1.0
2010-07-19,7019.657235700073,497290.0,1.0057555205355335
2010-07-20,7080.883975599024,254898.0,1.008722183696886
2010-07-21,7077.118390196172,398602.0,0.9994682040525127
2010-07-22,7112.216060179734,384478.0,1.0049593164969775
2010-07-23,7188.272217960295,322992.0,1.0106937355582304
2010-07-24,7188.272217960295,0.0,1.0
2010-07-25,7188.272217960295,0.0,1.0
2010-07-26,7246.5693543202515,220406.0,1.0081100345941683
2010-07-27,7216.184791101,141994.0,0.9958070416864034
2010-07-28,7554.118167168817,270886.0,1.046829922715471
2010-07-29,7564.0404067432055,425402.0,1.001313487471974
2010-07-30,7599.6164626122645,518490.0,1.0047033138317643
2010-07-31,7599.6164626122645,0.0,1.0
2010-08-01,7599.6164626122645,0.0,1.0
2010-08-02,7727.682329934947,420570.0,1.0168516224407806
2010-08-03,7738.070741564795,416416.0,1.0013443114230518
2010-08-04,7750.437591667028,581814.0,1.0015981826110487
2010-08-05,7682.303095522351,615070.0,0.9912089484833821
2010-08-06,7618.8482901108255,484652.0,0.9917401325328454
2010-08-07,7618.8482901108255,0.0,1.0
2010-08-08,7618.8482901108255,0.0,1.0
2010-08-09,7698.009817352712,548994.0,1.0103902222786925
2010-08-10,7725.478582032717,567342.0,1.0035682943165498
2010-08-11,7704.049296939847,557256.0,0.9972261543585522
2010-08-12,7597.8931941077235,417424.0,0.9862207394137145
2010-08-13,7642.534470526234,418638.0,1.005875480910041
2010-08-14,7642.534470526234,0.0,1.0
2010-08-15,7642.534470526234,0.0,1.0
2010-08-16,7827.192747848157,1366950.0,1.0241619161855358
2010-08-17,7890.454048717689,998792.0,1.0080822464589139
2010-08-18,7925.333666778283,1240212.0,1.0044204830096264
2010-08-19,7934.711060874596,1224228.0,1.0011832175767716
2010-08-20,7872.705210297287,1111174.0,0.9921854935735398
2010-08-21,7872.705210297287,0.0,1.0
2010-08-22,7872.705210297287,0.0,1.0
2010-08-23,7766.499041565085,792490.0,0.986509571247087
2010-08-24,7691.674286983807,704316.0,0.9903657034938359
2010-08-25,7719.633337619458,854744.0,1.0036349758963357
2010-08-26,7809.8334192551465,742186.0,1.0116845033553763
2010-08-27,7801.129435510142,574570.0,0.9988855096802007
2010-08-28,7801.129435510142,0.0,1.0
2010-08-29,7801.129435510142,0.0,1.0
2010-08-30,7881.411619165934,508114.0,1.0102910975031838
2010-08-31,7740.038532369624,460104.0,0.982062466265241
2010-09-01,7745.986604853253,715046.0,1.000768480991245
2010-09-02,7830.780673769887,652838.0,1.0109468390848373
2010-09-03,7858.237213926012,552884.0,1.0035062328138107
2010-09-04,7858.237213926012,0.0,1.0
2010-09-05,7858.237213926012,0.0,1.0
2010-09-06,7945.993057346841,543254.0,1.0111673701151846
2010-09-07,7927.694829375754,545344.0,0.9976971754393659
2010-09-08,7961.8267505486365,840006.0,1.0043054030090068
2010-09-09,7883.278106864872,866582.0,0.9901343440211944
2010-09-10,7863.031748817073,507672.0,0.9974317336299263
2010-09-11,7863.031748817073,0.0,1.0
2010-09-12,7863.031748817073,0.0,1.0
2010-09-13,7914.870585700863,483396.0,1.0065927289294727
2010-09-14,7913.181158103003,450392.0,0.9997865501931376
2010-09-15,7949.71881822946,981000.0,1.0046173162722356
2010-09-16,7904.33446066091,581980.0,0.99429107385981
2010-09-17,7886.483849645358,435762.0,0.9977416680551168
2010-09-18,7886.483849645358,0.0,1.0
2010-09-19,7886.483849645358,0.0,1.0
2010-09-20,8005.712042939793,659352.0,1.0151180419014991
2010-09-21,7965.169364131517,365376.0,0.9949357810284932
2010-09-22,7965.169364131517,0.0,1.0
2010-09-23,7965.169364131517,0.0,1.0
2010-09-24,7965.169364131517,0.0,1.0
2010-09-25,7965.169364131517,0.0,1.0
2010-09-26,7965.169364131517,0.0,1.0
2010-09-27,8216.838963248269,696046.0,1.0315962646381458
2010-09-28,8255.407253980651,432400.0,1.0046938111973338
2010-09-29,8153.757377856799,443898.0,0.9876868732218101
2010-09-30,8170.614242072093,306188.0,1.0020673737804697
2010-10-01,8170.614242072093,0.0,1.0
2010-10-02,8170.614242072093,0.0,1.0
2010-10-03,8170.614242072093,0.0,1.0
2010-10-04,8170.614242072093,0.0,1.0
2010-10-05,8170.614242072093,0.0,1.0
2010-10-06,8170.614242072093,0.0,1.0
2010-10-07,8170.614242072093,0.0,1.0
2010-10-08,8361.787584698928,277850.0,1.0233976708436983
2010-10-09,8361.787584698928,0.0,1.0
2010-10-10,8361.787584698928,0.0,1.0
2010-10-11,8596.481999567226,632454.0,1.0280674930439229
2010-10-12,8656.168579947313,701632.0,1.0069431402733224
2010-10-13,8727.96760341632,617694.0,1.0082945500432299
2010-10-14,8775.38202261725,574050.0,1.0054324696602186
2010-10-15,8823.37043094871,581896.0,1.0054685264080556
2010-10-16,8823.37043094871,0.0,1.0
2010-10-17,8823.37043094871,0.0,1.0
2010-10-18,8695.500789854093,365900.0,0.9855078462255078
2010-10-19,8668.719409481684,463412.0,0.996920087638465
2010-10-20,8547.134223535559,341726.0,0.9859742621484394
2010-10-21,8623.8590703625,600940.0,1.0089766750843423
2010-10-22,8622.160921692142,367256.0,0.9998030871496737
2010-10-23,8622.160921692142,0.0,1.0
2010-10-24,8622.160921692142,0.0,1.0
2010-10-25,8749.223733967254,410224.0,1.0147367711446256
2010-10-26,8725.722774734353,347060.0,0.9973139377906565
2010-10-27,8714.647662177524,329598.0,0.998730751269236
2010-10-28,8702.883926436665,137924.0,0.99865011917901
2010-10-29,8685.865994357122,155588.0,0.9980445640521703
2010-10-30,8685.865994357122,0.0,1.0
2010-10-31,8685.865994357122,0.0,1.0
2010-11-01,9156.90623960026,568520.0,1.054230659965184
2010-11-02,9164.983583780282,360606.0,1.0008821040609863
2010-11-03,9252.314545422378,490622.0,1.0095287635644705
2010-11-04,9446.314603232267,622174.0,1.0209677326530011
2010-11-05,10006.0,39740.0,1.059249074403707
2010-11-06,10006.0,0.0,1.0
2010-11-07,10006.0,0.0,1.0
2010-11-08,10582.0,220044.0,1.0575654607235658
2010-11-09,10582.0,0.0,1.0
