,4_vwap,4_vol,4_return
2010-01-05,3821.6239107564097,0.0,1.0
2010-01-06,3821.6239107564097,0.0,1.0
2010-01-07,3821.6239107564097,0.0,1.0
2010-01-08,3821.6239107564097,0.0,1.0
2010-01-09,3821.6239107564097,0.0,1.0
2010-01-10,3821.6239107564097,0.0,1.0
2010-01-11,3821.6239107564097,0.0,1.0
2010-01-12,3821.6239107564097,0.0,1.0
2010-01-13,3821.6239107564097,0.0,1.0
2010-01-14,3821.6239107564097,0.0,1.0
2010-01-15,3821.6239107564097,0.0,1.0
2010-01-16,3821.6239107564097,0.0,1.0
2010-01-17,3821.6239107564097,0.0,1.0
2010-01-18,3821.6239107564097,0.0,1.0
2010-01-19,3821.6239107564097,0.0,1.0
2010-01-20,3821.6239107564097,0.0,1.0
2010-01-21,3821.6239107564097,0.0,1.0
2010-01-22,3821.6239107564097,0.0,1.0
2010-01-23,3821.6239107564097,0.0,1.0
2010-01-24,3821.6239107564097,0.0,1.0
2010-01-25,3821.6239107564097,0.0,1.0
2010-01-26,3821.6239107564097,0.0,1.0
2010-01-27,3821.6239107564097,0.0,1.0
2010-01-28,3821.6239107564097,0.0,1.0
2010-01-29,3821.6239107564097,0.0,1.0
2010-01-30,3821.6239107564097,0.0,1.0
2010-01-31,3821.6239107564097,0.0,1.0
2010-02-01,3821.6239107564097,0.0,1.0
2010-02-02,3821.6239107564097,0.0,1.0
2010-02-03,3821.6239107564097,78.0,1.0
2010-02-04,3812.011096193,40.0,0.9974846257015628
2010-02-05,3812.011096193,0.0,1.0
2010-02-06,3812.011096193,0.0,1.0
2010-02-07,3812.011096193,0.0,1.0
2010-02-08,3812.011096193,0.0,1.0
2010-02-09,3812.011096193,0.0,1.0
2010-02-10,3812.011096193,0.0,1.0
2010-02-11,3812.011096193,0.0,1.0
2010-02-12,3812.011096193,0.0,1.0
2010-02-13,3812.011096193,0.0,1.0
2010-02-14,3812.011096193,0.0,1.0
2010-02-15,3812.011096193,0.0,1.0
2010-02-16,3812.011096193,0.0,1.0
2010-02-17,3812.011096193,0.0,1.0
2010-02-18,3812.011096193,0.0,1.0
2010-02-19,3812.011096193,0.0,1.0
2010-02-20,3812.011096193,0.0,1.0
2010-02-21,3812.011096193,0.0,1.0
2010-02-22,3832.54347826087,184.0,1.0053862335522517
2010-02-23,3843.3235294117653,34.0,1.002812766824967
2010-02-24,3843.3235294117653,0.0,1.0
2010-02-25,3843.3235294117653,0.0,1.0
2010-02-26,3843.3235294117653,0.0,1.0
2010-02-27,3843.3235294117653,0.0,1.0
2010-02-28,3843.3235294117653,0.0,1.0
2010-03-01,3843.3235294117653,0.0,1.0
2010-03-02,3843.3235294117653,0.0,1.0
2010-03-03,3843.3235294117653,0.0,1.0
2010-03-04,3843.3235294117653,0.0,1.0
2010-03-05,3843.3235294117653,0.0,1.0
2010-03-06,3843.3235294117653,0.0,1.0
2010-03-07,3843.3235294117653,0.0,1.0
2010-03-08,3843.3235294117653,0.0,1.0
2010-03-09,3894.0,10.0,1.0131855853925447
2010-03-10,3894.0,0.0,1.0
2010-03-11,3894.0,0.0,1.0
2010-03-12,3894.0,0.0,1.0
2010-03-13,3894.0,0.0,1.0
2010-03-14,3894.0,0.0,1.0
2010-03-15,3894.0,0.0,1.0
2010-03-16,3872.5,8.0,0.9944786851566513
2010-03-17,3874.0,8.0,1.0003873466752744
2010-03-18,3874.0,0.0,1.0
2010-03-19,3874.0,0.0,1.0
2010-03-20,3874.0,0.0,1.0
2010-03-21,3874.0,0.0,1.0
2010-03-22,3874.0,0.0,1.0
2010-03-23,3874.0,0.0,1.0
2010-03-24,3874.0,0.0,1.0
2010-03-25,3930.0,6.0,1.0144553433144037
2010-03-26,3930.0,0.0,1.0
2010-03-27,3930.0,0.0,1.0
2010-03-28,3930.0,0.0,1.0
2010-03-29,3930.0,0.0,1.0
2010-03-30,3930.0,0.0,1.0
2010-03-31,3930.0,0.0,1.0
2010-04-01,3918.0,4.0,0.9969465648854962
2010-04-02,3918.0,0.0,1.0
2010-04-03,3918.0,0.0,1.0
2010-04-04,3918.0,0.0,1.0
2010-04-05,3918.0,0.0,1.0
2010-04-06,3918.0,0.0,1.0
2010-04-07,3918.0,0.0,1.0
2010-04-08,3946.666666666666,18.0,1.0073166581589246
2010-04-09,3946.666666666666,0.0,1.0
2010-04-10,3946.666666666666,0.0,1.0
2010-04-11,3946.666666666666,0.0,1.0
2010-04-12,3946.666666666666,0.0,1.0
2010-04-13,3971.4242424242425,66.0,1.0062730343980346
2010-04-14,3971.4242424242425,0.0,1.0
2010-04-15,4022.0,4.0,1.012734916868233
2010-04-16,4022.0,0.0,1.0
2010-04-17,4022.0,0.0,1.0
2010-04-18,4022.0,0.0,1.0
2010-04-19,4037.583333333334,24.0,1.0038745234543347
2010-04-20,4037.583333333334,0.0,1.0
2010-04-21,4037.583333333334,0.0,1.0
2010-04-22,4055.0,8.0,1.0043136364574516
2010-04-23,4100.053588866666,96.0,1.0111106261076859
2010-04-24,4100.053588866666,0.0,1.0
2010-04-25,4100.053588866666,0.0,1.0
2010-04-26,4086.0,4.0,0.9965723401994482
2010-04-27,4065.0,4.0,0.9948604992657856
2010-04-28,4055.0,4.0,0.997539975399754
2010-04-29,4055.0,0.0,1.0
2010-04-30,4067.777777777778,36.0,1.0031511165913138
2010-05-01,4067.777777777778,0.0,1.0
2010-05-02,4067.777777777778,0.0,1.0
2010-05-03,4067.777777777778,0.0,1.0
2010-05-04,4067.777777777778,0.0,1.0
2010-05-05,4120.875,16.0,1.0130531275607757
2010-05-06,4095.872340425532,94.0,0.9939326818759443
2010-05-07,4095.872340425532,0.0,1.0
2010-05-08,4095.872340425532,0.0,1.0
2010-05-09,4095.872340425532,0.0,1.0
2010-05-10,3972.0,8.0,0.9697567868014503
2010-05-11,3972.0,0.0,1.0
2010-05-12,3973.3308870701503,134.0,1.000335067238205
2010-05-13,3973.3308870701503,0.0,1.0
2010-05-14,3973.3308870701503,0.0,1.0
2010-05-15,3973.3308870701503,0.0,1.0
2010-05-16,3973.3308870701503,0.0,1.0
2010-05-17,3822.884047650237,338.0,0.9621358392502645
2010-05-18,3864.9090761121215,66.0,1.0109930167742638
2010-05-19,3852.25,32.0,0.9967246121803063
2010-05-20,3852.25,0.0,1.0
2010-05-21,3852.25,0.0,1.0
2010-05-22,3852.25,0.0,1.0
2010-05-23,3852.25,0.0,1.0
2010-05-24,3921.318584070797,226.0,1.0179294137376331
