,16_vwap,16_vol,16_return
2010-01-05,12671.356202984709,126528.0,1.0
2010-01-06,12628.646772040831,257484.0,0.9966294506870687
2010-01-07,12465.155687471542,326126.0,0.9870539506314129
2010-01-08,12203.764729210126,251664.0,0.979030269270994
2010-01-09,12203.764729210126,0.0,1.0
2010-01-10,12203.764729210126,0.0,1.0
2010-01-11,12393.261914173601,91300.0,1.0155277645192478
2010-01-12,12294.817722054036,168258.0,0.9920566358718701
2010-01-13,11835.363607066492,158518.0,0.9626302621661978
2010-01-14,12028.849194476406,334510.0,1.0163480898292292
2010-01-15,11900.094841250457,212614.0,0.9892962035566069
2010-01-16,11900.094841250457,0.0,1.0
2010-01-17,11900.094841250457,0.0,1.0
2010-01-18,11957.037306994403,378810.0,1.004785043018864
2010-01-19,11991.044375101064,268250.0,1.0028441048759436
2010-01-20,12114.416396138926,353280.0,1.010288680216549
2010-01-21,12238.97869824413,366076.0,1.0102821545860767
2010-01-22,12119.964314391282,429636.0,0.9902757912414766
2010-01-23,12119.964314391282,0.0,1.0
2010-01-24,12119.964314391282,0.0,1.0
2010-01-25,11961.796736136832,319042.0,0.9869498313566286
2010-01-26,11916.68309115549,279994.0,0.9962285226896513
2010-01-27,11623.217873139358,392748.0,0.9753735820805757
2010-01-28,11426.961374720227,346634.0,0.9831151320949882
2010-01-29,11433.751595350459,233472.0,1.0005942280198175
2010-01-30,11433.751595350459,0.0,1.0
2010-01-31,11433.751595350459,0.0,1.0
2010-02-01,11369.129046062628,279476.0,0.9943480887485687
2010-02-02,11355.654972760507,285476.0,0.998814854396715
2010-02-03,11384.765196914046,350372.0,1.002563500231679
2010-02-04,11411.628440756487,324312.0,1.0023595782062964
2010-02-05,11197.72905053419,103006.0,0.9812560151837437
2010-02-06,11197.72905053419,0.0,1.0
2010-02-07,11197.72905053419,0.0,1.0
2010-02-08,11393.460471454468,237990.0,1.0174795639398813
2010-02-09,11453.720313437725,215592.0,1.0052889850396405
2010-02-10,11618.79247602285,162190.0,1.0144121000048745
2010-02-11,11705.985658898835,103400.0,1.0075044961045583
2010-02-12,11726.08317928941,56970.0,1.0017168584497023
2010-02-13,11726.08317928941,0.0,1.0
2010-02-14,11726.08317928941,0.0,1.0
2010-02-15,11726.08317928941,0.0,1.0
2010-02-16,11726.08317928941,0.0,1.0
2010-02-17,11726.08317928941,0.0,1.0
2010-02-18,11726.08317928941,0.0,1.0
2010-02-19,11726.08317928941,0.0,1.0
2010-02-20,11726.08317928941,0.0,1.0
2010-02-21,11726.08317928941,0.0,1.0
2010-02-22,12084.3749119354,71670.0,1.030555107546807
2010-02-23,12106.418032193738,84162.0,1.001824100991485
2010-02-24,12095.560403743491,84090.0,0.9991031510376254
2010-02-25,11934.46644740237,155266.0,0.9866815632377592
2010-02-26,11878.20233048641,100660.0,0.9952855775192023
2010-02-27,11878.20233048641,0.0,1.0
2010-02-28,11878.20233048641,0.0,1.0
2010-03-01,11914.106974288557,104134.0,1.0030227338113271
2010-03-02,11769.827466846817,165412.0,0.987890027531807
2010-03-03,11706.97781024401,141560.0,0.9946601038307621
2010-03-04,11631.316680431086,221440.0,0.9935370912083972
2010-03-05,11503.557564513038,180896.0,0.9890159369374755
2010-03-06,11503.557564513038,0.0,1.0
2010-03-07,11503.557564513038,0.0,1.0
2010-03-08,11585.579296882068,323018.0,1.0071301188270712
2010-03-09,11579.737719123352,204926.0,0.9994957888933281
2010-03-10,11581.321344305295,262116.0,1.0001367582945622
2010-03-11,11369.845319786516,304576.0,0.9817399052982184
2010-03-12,11316.192845550293,300702.0,0.995281160585109
2010-03-13,11316.192845550293,0.0,1.0
2010-03-14,11316.192845550293,0.0,1.0
2010-03-15,11081.89182631608,314426.0,0.9792950665977432
2010-03-16,10914.04761465472,359732.0,0.9848541914781391
2010-03-17,11130.295841761108,380574.0,1.0198137514826326
2010-03-18,11180.158487347038,368428.0,1.004479902986841
2010-03-19,11183.517046081433,306698.0,1.000300403499485
2010-03-20,11183.517046081433,0.0,1.0
2010-03-21,11183.517046081433,0.0,1.0
2010-03-22,11314.443322524972,317162.0,1.0117070753238055
2010-03-23,11376.189637897085,302546.0,1.0054573003383371
2010-03-24,11306.512931661127,310810.0,0.99387521582764
2010-03-25,11289.373658019389,152316.0,0.9984841238191358
2010-03-26,11554.461937422404,226192.0,1.0234812211406175
2010-03-27,11554.461937422404,0.0,1.0
2010-03-28,11554.461937422404,0.0,1.0
2010-03-29,11613.261106794957,217622.0,1.0050888712681734
2010-03-30,11542.596967693107,249810.0,0.9939152199841177
2010-03-31,11425.697866986311,308000.0,0.9898723743855921
2010-04-01,11452.076781290049,192008.0,1.0023087355022713
2010-04-02,11532.819199653166,207334.0,1.0070504607945898
2010-04-03,11532.819199653166,0.0,1.0
2010-04-04,11532.819199653166,0.0,1.0
2010-04-05,11532.819199653166,0.0,1.0
2010-04-06,11774.545149564041,296042.0,1.020959831739853
2010-04-07,11800.378519654929,161700.0,1.0021940015315025
2010-04-08,11681.264542875293,155472.0,0.9899059189854599
2010-04-09,11745.9238396258,161028.0,1.0055352994115645
2010-04-10,11745.9238396258,0.0,1.0
2010-04-11,11745.9238396258,0.0,1.0
2010-04-12,11781.426662094736,225336.0,1.0030225653557505
2010-04-13,11705.013398744388,185730.0,0.9935140908192215
2010-04-14,11861.541991345677,343236.0,1.013372782009637
2010-04-15,11903.68677048938,238116.0,1.0035530607381782
2010-04-16,11844.59464580085,180034.0,0.9950358132041053
2010-04-17,11844.59464580085,0.0,1.0
2010-04-18,11844.59464580085,0.0,1.0
2010-04-19,11611.543042526924,183310.0,0.9803242229689517
2010-04-20,11629.271794294358,146378.0,1.001526821345148
2010-04-21,11653.043491223809,152648.0,1.0020441260080544
2010-04-22,11571.449978860031,180822.0,0.9929980942381939
2010-04-23,11579.802058785444,140776.0,1.000721783349595
2010-04-24,11579.802058785444,0.0,1.0
2010-04-25,11579.802058785444,0.0,1.0
2010-04-26,11646.005010208704,114802.0,1.0057171056195242
2010-04-27,11458.167273899975,213280.0,0.9838710582604014
2010-04-28,11367.918918535215,198364.0,0.9921236657479829
2010-04-29,11398.454881103864,199488.0,1.0026861523896744
2010-04-30,11405.50186601804,176406.0,1.0006182403657058
2010-05-01,11405.50186601804,0.0,1.0
2010-05-02,11405.50186601804,0.0,1.0
2010-05-03,11405.50186601804,0.0,1.0
2010-05-04,11448.099557221902,170382.0,1.0037348370728674
2010-05-05,11343.888072648986,149170.0,0.9908970494140074
2010-05-06,11377.63935005306,132838.0,1.0029752830059608
2010-05-07,11083.792417676887,253948.0,0.9741732952385415
2010-05-08,11083.792417676887,0.0,1.0
2010-05-09,11083.792417676887,0.0,1.0
2010-05-10,11051.9446243589,222690.0,0.9971266339067127
2010-05-11,11042.839842559111,241290.0,0.9991761828249012
2010-05-12,10858.277819372905,372632.0,0.9832867246272191
2010-05-13,10804.488079104574,363508.0,0.9950461996678368
2010-05-14,10747.648039950473,410376.0,0.994739219596713
2010-05-15,10747.648039950473,0.0,1.0
2010-05-16,10747.648039950473,0.0,1.0
2010-05-17,10336.955983516691,249100.0,0.9617877274258346
2010-05-18,10208.084868140566,371522.0,0.987532972416481
2010-05-19,10168.219784416491,379366.0,0.9960947538897826
2010-05-20,10343.343824036563,338438.0,1.0172226843373766
2010-05-21,10192.736061957963,272488.0,0.9854391611996299
2010-05-22,10192.736061957963,0.0,1.0
2010-05-23,10192.736061957963,0.0,1.0
2010-05-24,10376.085353693628,275788.0,1.0179882310913528
2010-05-25,10314.975164565676,294906.0,0.9941104774059902
2010-05-26,10343.03660786794,223208.0,1.002720456700532
2010-05-27,10408.881393809022,213382.0,1.0063660981235427
2010-05-28,10503.63003719166,201746.0,1.0091026729768477
2010-05-29,10503.63003719166,0.0,1.0
2010-05-30,10503.63003719166,0.0,1.0
2010-05-31,10445.005535838292,218604.0,0.9944186437311874
2010-06-01,10293.008558200756,295706.0,0.9854478796477404
2010-06-02,10045.89992204784,457754.0,0.9759925744979551
2010-06-03,10049.84172531473,315088.0,1.0003923793087208
2010-06-04,9912.88175706093,341168.0,0.9863719278375489
2010-06-05,9912.88175706093,0.0,1.0
2010-06-06,9912.88175706093,0.0,1.0
2010-06-07,9431.632300131036,57812.0,0.9514521136513001
2010-06-08,9368.250869867888,391320.0,0.9932799086895843
2010-06-09,9504.236764722324,392202.0,1.0145156120116106
2010-06-10,9596.824535380778,316036.0,1.0097417365487065
2010-06-11,9696.366490588565,203504.0,1.0103723846196004
2010-06-12,9696.366490588565,0.0,1.0
2010-06-13,9696.366490588565,0.0,1.0
2010-06-14,9696.366490588565,0.0,1.0
2010-06-15,9696.366490588565,0.0,1.0
2010-06-16,9696.366490588565,0.0,1.0
2010-06-17,9668.599499005242,284876.0,0.9971363508577905
2010-06-18,9475.124398323944,475160.0,0.9799893355080843
2010-06-19,9475.124398323944,0.0,1.0
2010-06-20,9475.124398323944,0.0,1.0
2010-06-21,9597.753312542867,929754.0,1.0129421956972529
2010-06-22,9655.732724880656,717202.0,1.0060409358784017
2010-06-23,9596.53278644499,938472.0,0.9938689336042701
2010-06-24,9786.463867589373,990628.0,1.019791635726255
2010-06-25,9764.682864600898,803220.0,0.9977743745562062
2010-06-26,9764.682864600898,0.0,1.0
2010-06-27,9764.682864600898,0.0,1.0
2010-06-28,9858.91590174081,844762.0,1.009650394021656
2010-06-29,9611.118697966807,826566.0,0.9748656742542811
2010-06-30,9439.353312935718,632876.0,0.9821284711562843
2010-07-01,9333.31965320676,870606.0,0.9887668512647313
2010-07-02,9301.315534298343,1079968.0,0.9965709822338057
2010-07-03,9301.315534298343,0.0,1.0
2010-07-04,9301.315534298343,0.0,1.0
2010-07-05,9373.115755019975,825464.0,1.007719361896376
